call_id,arm,legal_department_framing,offer_expiry_claim,situational_legal_pressure,credit_benefit_promised,confidentiality_gate,qualified_payment_commitment,quantified_proposal_stated,installment_or_partial_offer,prior_agreement_followup,effective_contact
85628d6c1d98,humano,0,0,0,0,0,1,1,1,1,titular
6cb8e56b159a,humano,0,0,0,0,0,1,1,0,1,titular
318b890bdd77,humano,0,0,0,0,0,0,0,0,0,tercero
5a9a24c5ec31,humano,0,0,0,0,0,0,0,0,,no_determinable
97c3dcf9bb38,humano,0,0,0,0,0,1,1,1,1,titular
0403a6fb55fe,humano,0,0,0,1,0,1,1,1,0,titular
6987e6d7d3e9,humano,0,1,0,1,0,1,1,0,1,titular
db6af137ea52,humano,0,0,0,0,1,1,1,1,0,no_determinable
4a9b61287a50,humano,0,0,0,1,0,1,1,1,1,titular
150d02a7c771,humano,0,0,0,0,0,1,1,1,1,titular
c782aed56817,humano,0,1,0,1,0,0,1,1,1,titular
1c09ceda85ff,humano,0,0,0,0,0,0,1,0,1,titular
443b280c18d0,humano,0,0,1,1,0,0,0,0,1,tercero
97e516a7fc91,humano,0,0,0,0,0,1,0,0,1,titular
f2ff42d64ffc,humano,0,0,0,0,0,0,1,0,1,titular
fb033bba93fc,humano,1,0,0,1,0,0,0,1,0,titular
80ffea2fa6cb,humano,0,0,0,1,0,0,0,0,1,titular
1ea5f30bd3c5,humano,0,0,0,0,0,0,0,0,1,titular
2d389f70e207,humano,0,0,0,0,0,1,1,1,1,titular
271929a77300,humano,0,0,0,0,0,0,0,1,1,no_determinable
99a823774d2f,humano,0,0,0,0,0,0,1,0,1,titular
3b31e33f03e3,humano,0,0,0,1,0,0,0,1,0,titular
ea6ed6c3b943,humano,0,0,0,0,0,0,0,0,1,titular
14406d5176d9,humano,0,0,0,1,0,0,0,0,0,titular
ea266c6b95dc,humano,0,0,0,1,0,0,1,1,1,titular
b82d9211239b,humano,0,0,0,1,0,1,1,0,1,titular
4b38a8cafdd7,humano,0,0,0,0,0,1,1,1,0,titular
2e053d0ec6fc,humano,0,0,1,0,0,0,0,1,1,titular
3eb0575980b9,humano,0,0,0,1,0,1,1,1,1,titular
716db033fad9,humano,0,0,0,0,0,0,0,0,1,titular
8cec517be5dd,humano,0,0,0,1,0,0,1,1,0,titular
bd379d16ff03,humano,0,0,0,1,0,0,0,0,0,titular
dd4656e5387e,humano,0,0,0,1,0,0,0,0,1,titular
d8d8659eae50,humano,0,0,0,0,0,1,1,0,1,titular
071c1ae657bf,humano,0,0,0,0,0,1,0,0,1,titular
4fb3ce4b68a6,humano,0,0,0,0,0,1,1,0,1,titular
67c0d6ae1450,humano,0,0,0,1,0,0,1,0,0,titular
b6e22b338efd,humano,0,0,0,1,0,1,1,0,0,titular
a1cf7aac72c5,humano,0,0,0,1,0,1,1,1,0,titular
0c25eda1ed56,humano,0,0,0,0,0,0,0,0,0,tercero
4cf81c926524,humano,0,0,0,0,0,1,1,0,1,titular
f5fb2c3cd60c,humano,0,0,0,0,0,0,0,0,0,titular
cc57a1380342,humano,0,0,0,1,0,1,1,1,0,titular
c66b11ee9b07,humano,0,0,0,1,0,1,1,1,0,titular
3a06da8b8340,humano,0,0,0,1,0,1,1,0,1,titular
7791622d2f63,humano,0,0,0,0,0,0,0,1,0,titular
bdaf4ab14374,humano,0,0,0,1,0,1,1,0,1,titular
e47a7d8f10d8,humano,0,0,0,0,0,1,1,1,1,titular
4a40f3181631,humano,0,0,0,1,0,0,0,1,1,titular
2d7aab3c042c,humano,0,0,0,0,0,1,0,0,1,titular
8fca519b0739,ia,1,1,1,0,0,0,1,0,0,titular
b140987595b2,ia,1,1,0,0,1,0,1,1,0,no_determinable
5c1be5f0a476,ia,1,1,1,1,0,0,1,1,1,titular
1eb58a28f8b5,ia,1,0,1,0,0,0,0,1,0,no_determinable
79ce2048cb44,ia,1,1,0,0,0,0,1,0,0,titular
1ed21ce40541,ia,1,0,0,0,1,0,0,0,0,tercero
d4ae8d7645a7,ia,1,1,0,0,0,0,1,0,0,titular
bd282fa7b48e,ia,1,1,0,0,1,1,1,0,0,titular
dd766066e84e,ia,1,0,0,0,0,0,0,0,0,tercero
eda18e254640,ia,1,0,0,0,0,0,0,0,0,tercero
5bcc2bf1208a,ia,1,0,0,0,0,1,1,0,0,no_determinable
470b340261b9,ia,0,1,0,0,0,0,1,1,1,no_determinable
1c52e0411841,ia,1,0,1,0,1,0,1,0,0,tercero
80f48930eba6,ia,1,0,1,0,1,0,0,0,0,no_determinable
e804a2ab1bca,ia,1,0,0,0,0,0,0,0,0,no_determinable
ab4155efcc56,ia,0,0,0,0,0,0,0,0,0,no_determinable
042d99e0a68a,ia,1,1,1,0,0,1,1,1,0,titular
7807fabcf2db,ia,1,0,1,0,0,0,0,0,0,no_determinable
a4400d9d18d3,ia,1,0,0,0,0,0,1,0,0,titular
1dbf493ff360,ia,0,1,0,0,0,0,0,1,0,no_determinable
aae0752ee41e,ia,0,0,0,0,1,0,0,0,0,no_determinable
e5ce9e5ed58d,ia,1,1,1,0,0,0,1,1,0,no_determinable
0ac10220d575,ia,1,1,1,1,1,0,1,1,0,titular
d354f0ee2979,ia,1,1,1,0,0,0,1,1,0,titular
6f2b30e32ca2,ia,1,1,1,0,0,0,1,1,1,titular
d9491cae2095,ia,1,1,0,0,1,0,1,0,0,no_determinable
1d314669f3da,ia,1,0,0,0,1,0,0,0,0,titular
a0bb04448b22,ia,1,1,1,1,0,0,1,1,0,titular
0d8ad09bcedc,ia,1,0,0,0,0,0,0,0,0,no_determinable
28f50db3a262,ia,1,0,0,0,0,1,1,1,0,titular
26e2737eac9a,ia,1,0,0,0,0,0,0,0,0,no_determinable
46cde4dc00e1,ia,1,1,1,0,1,0,0,1,0,no_determinable
f0608077150d,ia,1,1,1,0,0,0,0,1,0,no_determinable
abca5a582c7f,ia,0,0,0,0,1,0,0,0,0,tercero
b66423c42b43,ia,1,1,1,0,0,1,1,1,0,titular
975a47c84d62,ia,0,0,0,0,0,0,0,0,0,tercero
aa7a0f52b8b2,ia,1,1,1,0,0,1,1,1,0,titular
71007f917994,ia,1,1,1,0,0,0,1,1,0,titular
00050a5a5674,ia,1,1,1,0,0,1,1,1,1,titular
75f211ed7620,ia,0,0,0,0,0,0,0,0,0,no_determinable
7d38ddfa56fc,ia,1,1,0,0,0,0,1,1,0,no_determinable
cbfa02e73a1f,ia,1,0,0,0,0,0,0,0,0,tercero
2829a637135c,ia,1,1,1,0,1,1,1,0,0,titular
b02b6342e729,ia,1,1,0,0,0,0,1,1,0,titular
0a466183129e,ia,0,0,0,0,0,0,0,0,0,tercero
f163e6bb1b81,ia,1,1,1,0,0,1,1,1,0,titular
81b4d8c10e1a,ia,1,1,0,0,0,1,1,1,0,titular
5dd89c66b541,ia,0,0,0,0,1,0,0,0,0,no_determinable
29fb228a19fd,ia,1,1,1,0,0,1,1,1,0,titular
063cb19206a3,ia,1,0,0,0,1,0,0,0,0,tercero
